A_B,friend_match,self_match,stranger_match,friend_mismatch,self_mismatch,stranger_mismatch,,match,mismatch
B,0.777777778,0.986111111,0.652777778,0.851851852,0.805555556,0.833333333,,0.805555556,0.830246914
B,0.805555556,0.958333333,0.819444444,0.87962963,0.916666667,0.898148148,,0.861111111,0.898148148
B,0.652777778,0.513888889,0.819444444,0.796296296,0.842592593,0.777777778,,0.662037037,0.805555556
B,0.694444444,0.930555556,0.638888889,0.87962963,0.907407407,0.888888889,,0.75462963,0.891975309
B,0.736111111,0.791666667,0.597222222,0.805555556,0.87037037,0.861111111,,0.708333333,0.845679012
B,0.888888889,0.972222222,0.819444444,0.972222222,0.907407407,0.981481481,,0.893518518,0.953703703
B,0.819444444,0.930555556,0.694444444,0.768518519,0.898148148,0.814814815,,0.814814815,0.827160494
B,0.694444444,0.847222222,0.916666667,0.851851852,0.907407407,0.944444444,,0.819444444,0.901234568
B,0.916666667,0.958333333,0.847222222,0.916666667,0.925925926,0.962962963,,0.907407407,0.935185185
B,0.972222222,1,0.763888889,0.935185185,0.962962963,0.916666667,,0.912037037,0.938271605
B,0.833333333,0.833333333,0.625,0.925925926,0.861111111,0.888888889,,0.763888889,0.891975309
B,0.694444444,0.625,0.305555556,0.898148148,0.814814815,0.833333333,,0.541666667,0.848765432
B,0.930555556,0.986111111,0.875,0.87037037,0.907407407,0.935185185,,0.930555556,0.904320987
B,0.861111111,0.944444444,0.875,0.944444444,0.962962963,0.935185185,,0.893518518,0.947530864
B,0.833333333,0.930555556,0.722222222,0.898148148,0.851851852,0.833333333,,0.828703704,0.861111111
B,0.875,0.819444444,0.736111111,0.796296296,0.888888889,0.833333333,,0.810185185,0.839506173
B,0.875,0.972222222,0.791666667,0.851851852,0.898148148,0.777777778,,0.87962963,0.842592593
B,0.791666667,0.930555556,0.708333333,0.888888889,0.898148148,0.916666667,,0.810185185,0.901234568
B,0.763888889,0.944444444,0.708333333,0.824074074,0.824074074,0.833333333,,0.805555555,0.827160494
B,0.833333333,0.361111111,0.555555556,0.805555556,0.861111111,0.768518519,,0.583333333,0.811728395
